Dumpster Fire Brigade,272.54
Snizzbone,270.8
Parise Taught Me,269.52
Wrath of Joe McGrath,261.89
OK Blue Jays,252.11
The Cake Eaters,251.93
Kreider Hard,251.32
Hiller Youth,242.86
The Ides of Marchand,240.27
Tokyo Sandblasters,240.01
Nailing Yaks,237.17
Bergeron Burgundy,236.48
PassTheCulpepper,235.57
Ruh Oh...,232.2
McDavid Paradox,229.58
Vesey scar,229.02
Krejci Train,228.53
Everyone Poops,226.66
Acting Like Aho,226.24
macerating toilet,226.08
Stan Mikita's Donuts,225.89
Mint Barrie Crunch,225.13
Tarasenkyu Very Much,224.55
Horton Hears a Who!,223.89
Bryan Rust and the Rusty Plugs,222.72
Stastny & Hutch,221.5
Lizard Wizards,218.81
M&Ms,218.29
Nasty Ear Wax,217.09
Penners Pancakes,215.51
falco1002,215.17
I am NOT drinking any f-ckin Marleau,214.39
Jagr Bomb,213.72
Pimpin' Ain't Parise,213.19
Alexander Radiculous' Team,213.1
Bar Down,212.84
King of the Kessel,212.45
Mackinnon Out Burger,212.18
Generic Hockey Pun,211.9
Flop To The Top,210.88
Now Josi Me 3: Let's Get Roman-tic,209.7
Team Ukraine,209.51
Do You Smell What Laraque Is Cookin?,207.46
Go Puck Yourself,207.17
Ginger Geesus's Grilled Cheeses,207.14
RIP Heatley's Ferrari,206.77
The JiiiveTurkays,206.76
South Detroit Journeymen,206.6
The Ottawa BeeVees,206.27
CTE,205.45
Vanek! At The Disco,205.25
ktcottrell,203.33
Book Hockey,202.87
Democratic People's Republic of Kariya,202.66
The Red Hot Chilly Wings,202.59
CuJo31,201.91
Hash Hockey,201.79
Hypnotoads,201.33
Tarasenkyour Battleship,201.12
Puget Sound FHC,201.03
Capital Punishment,200.9
Halak Ness Monster,200.14
WhoseLineIsItEberle,199.55
Tomas Fleischlights,199.35
Cell Phones and Plane Tickets,198.34
Teamy McTeamface,198.05
Charlottetown Islanders,196.42
Clemens HC,196.27
All Down The Laine,195.74
Toews in the Water,195.69
Al Jardine,195.17
Btchz B Krejci,195.05
Doan Look Backes,195.04
Kurri Farts,194.67
Konecnywa,194.56
Sticks out for Harambe,194.47
McCoy's Red Army,194.44
Wrath of Grapes,193.6
Kronwall of Pain,192.94
AGexpress,192.87
TeamNameRequired,192.85
Gordie Howe Hatrick,192.58
Big Trouba in Little Giroux,191.66
Hattrick Pornqvist,191.63
NoseFaceKillahs,191.26
Corey Perry's House of Payne,191.26
Finnishing Touch,191.07
Enter Creative Name Here,190.41
Dangletangs III,189.24
Yak City,189.1
Hossas & Mimosas,187.78
Pickle High-Noon,187.66
The Big Pavelski,186.88
Andre and the Goons,186.49
St. John's Shamrocks,186.11
ponch101,186.09
xMrSleepyx,185.74
